id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0000000,U00439,M00019,D00278,IP00726,19006.58,2024-09-03T10:02:35.148825,Declined
T0000001,U00937,M00005,D00297,IP00173,10568.61,2024-07-26T10:02:35.148856,Approved
T0000002,U00709,M00067,D00048,IP00554,14188.43,2024-08-04T10:02:35.148867,Approved
T0000003,U00247,M00085,D00170,IP00086,19869.82,2024-08-06T10:02:35.148876,Approved
T0000004,U00927,M00090,D00303,IP00899,13305.95,2023-12-18T10:02:35.148887,Approved
T0000005,U00174,M00040,D00470,IP00582,18906.8,2023-10-12T10:02:35.148897,Approved
T0000006,U00887,M00097,D00193,IP00272,6666.58,2024-07-22T10:02:35.148906,Approved
T0000007,U00981,M00006,D00302,IP00045,14256.62,2023-12-18T10:02:35.148919,Approved
T0000008,U00663,M00000,D00245,IP00781,8559.48,2024-06-28T10:02:35.148930,Approved
T0000009,U00949,M00093,D00369,IP00827,13779.16,2024-02-10T10:02:35.148939,Approved
T0000010,U00287,M00001,D00258,IP00145,4385.27,2023-12-19T10:02:35.148946,Approved
T0000011,U00017,M00066,D00427,IP00221,11271.07,2023-12-05T10:02:35.148954,Approved
T0000012,U00067,M00010,D00038,IP00273,13632.64,2024-08-24T10:02:35.148962,Approved
T0000013,U00826,M00031,D00488,IP00662,2457.79,2024-05-19T10:02:35.148972,Approved
T0000014,U00897,M00090,D00392,IP00314,8370.23,2024-06-03T10:02:35.148982,Approved
T0000015,U00566,M00047,D00477,IP00818,19446.9,2023-10-15T10:02:35.148990,Declined
T0000016,U00052,M00060,D00212,IP00398,16774.36,2023-10-21T10:02:35.148997,Approved
T0000017,U00656,M00037,D00464,IP00147,4365.54,2024-03-06T10:02:35.149005,Approved
T0000018,U00926,M00030,D00184,IP00693,11544.27,2024-07-23T10:02:35.149012,Approved
T0000019,U00164,M00058,D00145,IP00181,16619.03,2024-07-28T10:02:35.149020,Approved
T0000020,U00444,M00041,D00434,IP00948,13348.03,2023-12-11T10:02:35.149028,Declined
T0000021,U00074,M00049,D00280,IP00276,17411.38,2024-03-29T10:02:35.149035,Flagged
T0000022,U00170,M00032,D00035,IP00873,16736.36,2023-11-06T10:02:35.149044,Declined
T0000023,U00034,M00063,D00179,IP00830,1508.31,2024-08-22T10:02:35.149052,Approved
T0000024,U00528,M00055,D00393,IP00655,7780.32,2024-09-07T10:02:35.149060,Declined
T0000025,U00144,M00014,D00051,IP00349,7766.5,2023-11-20T10:02:35.149068,Approved
T0000026,U00051,M00052,D00191,IP00308,2153.06,2024-04-25T10:02:35.149076,Approved
T0000027,U00786,M00052,D00073,IP00257,7507.04,2024-07-24T10:02:35.149083,Approved
T0000028,U00385,M00043,D00343,IP00247,8440.21,2024-04-16T10:02:35.149091,Approved
T0000029,U00775,M00075,D00144,IP00289,17142.11,2024-03-30T10:02:35.149099,Declined
T0000030,U00642,M00095,D00124,IP00318,5297.07,2024-09-21T10:02:35.149106,Approved
T0000031,U00250,M00088,D00379,IP00681,11977.0,2024-06-28T10:02:35.149115,Approved
T0000032,U00133,M00004,D00108,IP00934,15122.6,2024-03-16T10:02:35.149123,Approved
T0000033,U00271,M00009,D00450,IP00865,13499.39,2024-01-01T10:02:35.149131,Approved
T0000034,U00737,M00083,D00098,IP00175,18072.85,2024-08-14T10:02:35.149140,Approved
T0000035,U00935,M00045,D00181,IP00215,12459.97,2024-02-18T10:02:35.149148,Approved
T0000036,U00660,M00027,D00238,IP00862,1779.72,2023-12-10T10:02:35.149156,Approved
T0000037,U00324,M00025,D00085,IP00137,5646.58,2024-02-03T10:02:35.149163,Declined
T0000038,U00783,M00029,D00430,IP00460,16284.44,2024-04-06T10:02:35.149171,Approved
T0000039,U00637,M00067,D00294,IP00336,19656.0,2023-11-16T10:02:35.149178,Approved
T0000040,U00357,M00044,D00024,IP00744,6845.64,2024-04-28T10:02:35.149187,Approved
T0000041,U00326,M00012,D00457,IP00726,12016.68,2023-12-13T10:02:35.149195,Approved
T0000042,U00288,M00009,D00165,IP00426,4172.06,2024-07-20T10:02:35.149203,Approved
T0000043,U00971,M00052,D00298,IP00000,4387.7,2024-08-29T10:02:35.149210,Approved
T0000044,U00232,M00031,D00023,IP00100,13891.93,2023-12-26T10:02:35.149217,Approved
T0000045,U00731,M00088,D00351,IP00141,11732.45,2023-11-07T10:02:35.149225,Approved
T0000046,U00645,M00084,D00148,IP00052,3516.16,2024-06-26T10:02:35.149232,Approved
T0000047,U00668,M00036,D00130,IP00527,3295.33,2023-12-04T10:02:35.149239,Approved
T0000048,U00695,M00002,D00455,IP00663,6222.95,2024-07-05T10:02:35.149249,Approved
T0000049,U00663,M00018,D00329,IP00050,10132.51,2024-06-10T10:02:35.149258,Approved
T0000050,U00817,M00096,D00171,IP00082,11850.71,2024-07-10T10:02:35.149265,Declined
T0000051,U00496,M00080,D00282,IP00915,18104.63,2024-06-16T10:02:35.149273,Declined
T0000052,U00032,M00050,D00219,IP00804,12096.08,2024-06-23T10:02:35.149280,Approved
T0000053,U00888,M00080,D00359,IP00182,2851.82,2023-11-01T10:02:35.149289,Approved
T0000054,U00323,M00093,D00126,IP00787,1271.9,2024-02-21T10:02:35.149296,Approved
T0000055,U00708,M00074,D00035,IP00600,3863.49,2024-07-03T10:02:35.149303,Approved
T0000056,U00566,M00016,D00023,IP00250,9417.1,2023-11-23T10:02:35.149310,Approved
T0000057,U00592,M00038,D00053,IP00488,11925.18,2023-11-28T10:02:35.149318,Approved
T0000058,U00310,M00076,D00406,IP00265,959.61,2024-09-21T10:02:35.149325,Approved
T0000059,U00897,M00000,D00185,IP00978,4702.7,2023-11-09T10:02:35.149335,Approved
T0000060,U00130,M00027,D00285,IP00376,1679.07,2024-09-14T10:02:35.149343,Approved
T0000061,U00514,M00096,D00038,IP00989,19314.2,2024-07-28T10:02:35.149350,Flagged
T0000062,U00177,M00071,D00066,IP00851,12286.09,2024-06-23T10:02:35.149357,Approved
T0000063,U00304,M00000,D00251,IP00669,8664.35,2024-08-27T10:02:35.149364,Approved
T0000064,U00435,M00061,D00044,IP00741,2061.73,2024-05-10T10:02:35.149372,Approved
T0000065,U00082,M00003,D00314,IP00194,10515.25,2024-08-04T10:02:35.149380,Approved
T0000066,U00003,M00053,D00173,IP00411,7869.74,2023-10-10T10:02:35.149387,Approved
T0000067,U00075,M00028,D00456,IP00175,14592.52,2024-03-13T10:02:35.149394,Declined
T0000068,U00745,M00009,D00029,IP00518,18938.13,2024-06-10T10:02:35.149403,Approved
T0000069,U00017,M00089,D00050,IP00695,10713.94,2024-03-19T10:02:35.149411,Approved
T0000070,U00788,M00062,D00360,IP00733,6247.39,2023-12-09T10:02:35.149419,Approved
T0000071,U00861,M00061,D00192,IP00887,1732.6,2024-03-04T10:02:35.149427,Declined
T0000072,U00498,M00045,D00118,IP00581,2970.11,2024-06-28T10:02:35.149434,Approved
T0000073,U00472,M00085,D00496,IP00661,6399.02,2024-03-11T10:02:35.149443,Approved
T0000074,U00790,M00013,D00290,IP00521,7390.34,2024-05-23T10:02:35.149451,Approved
T0000075,U00841,M00047,D00039,IP00000,6017.22,2024-05-18T10:02:35.149459,Approved
T0000076,U00821,M00027,D00220,IP00708,12030.83,2024-05-18T10:02:35.149466,Approved
