id,name,risk_score,label
U00000,User0,49.04,FinancialRisk
U00001,User1,1.46,FinancialRisk
U00002,User2,94.33,FinancialRisk
U00003,User3,69.72,FinancialRisk
U00004,User4,76.68,FinancialRisk
U00005,User5,17.49,FinancialRisk
U00006,User6,76.58,FinancialRisk
U00007,User7,66.67,FinancialRisk
U00008,User8,66.96,FinancialRisk
U00009,User9,16.23,FinancialRisk
U00010,User10,55.8,FinancialRisk
U00011,User11,21.38,FinancialRisk
U00012,User12,46.38,FinancialRisk
U00013,User13,84.41,FinancialRisk
U00014,User14,59.08,FinancialRisk
U00015,User15,74.29,FinancialRisk
U00016,User16,59.71,FinancialRisk
U00017,User17,6.86,FinancialRisk
U00018,User18,49.68,FinancialRisk
U00019,User19,52.48,FinancialRisk
U00020,User20,72.18,FinancialRisk
U00021,User21,90.76,FinancialRisk
U00022,User22,22.68,FinancialRisk
U00023,User23,70.63,FinancialRisk
U00024,User24,32.59,FinancialRisk
U00025,User25,64.52,FinancialRisk
U00026,User26,6.73,FinancialRisk
U00027,User27,11.61,FinancialRisk
U00028,User28,41.1,FinancialRisk
U00029,User29,47.76,FinancialRisk
U00030,User30,59.21,FinancialRisk
U00031,User31,84.2,FinancialRisk
U00032,User32,21.86,FinancialRisk
U00033,User33,9.12,FinancialRisk
U00034,User34,14.06,FinancialRisk
U00035,User35,66.27,FinancialRisk
U00036,User36,71.1,FinancialRisk
U00037,User37,80.31,FinancialRisk
U00038,User38,55.9,FinancialRisk
U00039,User39,39.51,FinancialRisk
U00040,User40,72.26,FinancialRisk
U00041,User41,96.82,FinancialRisk
U00042,User42,27.18,FinancialRisk
U00043,User43,31.32,FinancialRisk
U00044,User44,10.61,FinancialRisk
U00045,User45,54.12,FinancialRisk
U00046,User46,90.69,FinancialRisk
U00047,User47,42.68,FinancialRisk
U00048,User48,52.47,FinancialRisk
U00049,User49,23.45,FinancialRisk
U00050,User50,30.47,FinancialRisk
U00051,User51,67.69,FinancialRisk
U00052,User52,14.41,FinancialRisk
U00053,User53,83.67,FinancialRisk
U00054,User54,89.21,FinancialRisk
U00055,User55,68.84,FinancialRisk
U00056,User56,56.38,FinancialRisk
U00057,User57,93.06,FinancialRisk
U00058,User58,63.3,FinancialRisk
U00059,User59,54.48,FinancialRisk
U00060,User60,4.12,FinancialRisk
U00061,User61,2.16,FinancialRisk
U00062,User62,87.86,FinancialRisk
U00063,User63,62.84,FinancialRisk
U00064,User64,94.92,FinancialRisk
U00065,User65,73.89,FinancialRisk
U00066,User66,22.35,FinancialRisk
U00067,User67,86.07,FinancialRisk
U00068,User68,8.9,FinancialRisk
